"","lake_ID","age_sky","sample_start_depth","proxy_ID","response"
"2586","SkyPond",1610.22033898305,23.8,"fuco",87.95080908
"2587","SkyPond",1610.22033898305,23.8,"oscil",0
"2588","SkyPond",1610.22033898305,23.8,"aphan",0
"2589","SkyPond",1610.22033898305,23.8,"diadino",0
"2590","SkyPond",1610.22033898305,23.8,"myxo",0
"2591","SkyPond",1610.22033898305,23.8,"allo",64.34271928
"2592","SkyPond",1610.22033898305,23.8,"diato",574.6660794
"2593","SkyPond",1610.22033898305,23.8,"lutein",116.5684406
"2594","SkyPond",1610.22033898305,23.8,"cantha",1.815642376
"2595","SkyPond",1610.22033898305,23.8,"b_car",46.87922737
"2596","SkyPond",1610.22033898305,23.8,"chl_ap",228.1690961
"2597","SkyPond",1610.22033898305,23.8,"echine",15.66634417
"2598","SkyPond",1610.22033898305,23.8,"pheo_a",416.0429223
"2599","SkyPond",1610.22033898305,23.8,"phaeo_b",130.5909093
"2600","SkyPond",1610.22033898305,23.8,"chla_pheoa",771.3721664
"2601","SkyPond",1610.22033898305,23.8,"chlb_pheob",130.5909093
"2602","SkyPond",1610.22033898305,23.8,"PI",0.854068715159585
"2603","SkyPond",1610.22033898305,23.8,"UVR_index",0
"2604","SkyPond",1610.22033898305,23.8,"all_chl",999.5412625
"2605","SkyPond",1610.22033898305,23.8,"all_diat",574.6660794
"2606","SkyPond",1610.22033898305,23.8,"AD_ratio",0.111965403190631
"2607","SkyPond",1610.22033898305,23.8,"master_chl",0.45860596468678
"2608","SkyPond",1610.22033898305,23.8,"perc_chlb",0.3138880685148
"2609","SkyPond",1610.22033898305,23.8,"perc_diatox",0.744991982381178
"2610","SkyPond",1610.22033898305,23.8,"del15N_zscore",0.401825208193396
