SITE,TYPE,YEAR,MONTH,DAY,DATE,TEMP,FLDCOND,LABCOND,FLDPH,LABPH,ANC,CA,MG,NA,K,NH4,NH4_NREL,SO4,NO3,NO3_NREL,PO4,CL,F,SiO2,AL,FE,MN,LAB,DOC,TDN,NH4 calc,NO3 calc,TIN,TDN calc,DON,PO4_NREL,PO4_NREL calc,TP_NREL,TP_NREL calc,DOP,TP_HSWL,CHL_A
LOCH.O,NORMAL,2011,9,13,9/13/11,9.7,13.5,11.46,,6.35,79.43,1.45,0.251,0.531,0.163,0.087,,1.5379,0.8675,,<0.04,0.0952,0.062,1.49987,,,,USFS,0.573635416,0.234919913,0.087,0.8675,0.263265788,0.234919913,<0.01,,,,,,,
LOCH.O,DUPE,2011,9,13,9/13/11,9.7,13.5,11.58,,6.39,91.49,1.346,0.227,0.524,0.153,0.069,,1.4765,0.8532,,<0.04,0.092,0.0632,1.5857,,,,USFS,0.542476274,0.23141609,0.069,0.8532,0.246084309,0.23141609,<0.01,,,,,,,
LOCH.O,NORMAL,2011,9,20,9/20/11,5.4,15.8,13.28,,6.47,96.42,1.593,0.263,0.63,0.163,0.071,,1.8078,1.1503,,<0.04,0.1317,0.0629,1.90041,,,,USFS,0.733710022,0.320012741,0.071,1.1503,0.314700159,0.320012741,0.005312582,,,,,,,
LOCH.O,NORMAL,2011,9,27,9/27/11,11.7,16,13.5,,6.53,94.18,1.534,0.251,0.628,0.189,0.088,,1.7851,1.0775,,<0.04,0.1179,0.0615,2.01485,,,,USFS,,,0.088,1.0775,0.311445045,,,,,,,,,
LOCH.O,NORMAL,2011,10,4,10/4/11,9.3,16.1,14.03,,6.54,103.72,1.37,0.236,0.569,0.163,0.077,,1.6226,0.9361,,<0.04,0.107,0.0608,1.84319,,,,USFS,,,0.077,0.9361,0.270999178,,,,,,,,,
LOCH.O,NORMAL,2011,10,11,10/11/11,2,16.7,14.1,,6.42,95.19,1.687,0.275,0.661,0.183,0.075,,1.9406,1.2032,,<0.04,0.1287,0.0633,1.90041,,,,USFS,0.5484009,0.306589006,0.075,1.2032,0.329742244,0.306589006,<0.01,,,,,,,
LOCH.O,NORMAL,2011,10,18,10/18/11,2.7,15.51,14.42,,6.46,94.2,1.63,0.256,0.667,0.197,0.07,,1.9465,1.2257,,<0.04,0.1567,0.0602,1.8718,,,,USFS,0.624214164,0.30272115,0.07,1.2257,0.330945281,0.30272115,<0.01,,,,,,,
LOCH.O,BLANK,2011,10,18,10/18/11,,,1.95,,5.54,36.39,0.032,<0.02,<0.02,<0.02,0.036,,<0.01,<0.01,,<0.04,<0.02,0.0375,<0.40,,,,USFS,0.101530528,<0.05,0.036,0.005,0.029035645,0.025,<0.01,,,,,,,
LOCH.O,NORMAL,2011,10,25,10/25/11,1.9,15.73,14.85,,6.42,110.48,1.634,0.275,0.695,0.184,0.066,,2.006,1.276,,<0.04,0.1585,0.0616,1.95763,,,,USFS,,,0.066,1.276,0.339198908,,,,,,,,,
LOCH.O,NORMAL,2011,11,1,11/1/11,2.4,17.22,16.97,,6.44,129.96,1.908,0.314,0.79,0.213,0.081,,2.2192,1.5292,,<0.04,0.1669,0.059,2.444,,,,USFS,1.625585605,0.491927557,0.081,1.5292,0.407982571,0.491927557,0.083944986,,,,,,,
LOCH.O,NORMAL,2011,11,8,11/8/11,1,18.77,17.31,,6.43,78.19,1.972,0.313,0.81,0.228,0.066,,2.3326,1.6168,,<0.04,0.1622,0.0598,2.55844,,,,USFS,0.553667234,0.383445577,0.066,1.6168,0.416128931,0.383445577,<0.01,,,,,,,
LOCH.O,NORMAL,2011,11,15,11/15/11,0.8,20.36,18.53,,6.6,157.09,2.14,0.336,0.868,0.228,0.078,,2.444,1.6923,,<0.04,0.1734,0.0559,2.67288,,,,USFS,0.585813813,0.403922461,0.078,1.6923,0.442474146,0.403922461,<0.01,,,,,,,
LOCH.O,NORMAL,2011,11,22,11/22/11,0.3,21.15,18.47,,6.6,162.86,2.211,0.341,0.905,0.233,0.064,,2.5381,1.8146,,<0.04,0.169,0.0583,2.90176,,,,USFS,0.66063964,0.427675646,0.064,1.8146,0.459228656,0.427675646,<0.01,,,,,,,
LOCH.O,DUPE,2011,11,22,11/22/11,0.3,21.15,18.1,,6.59,160.5,2.185,0.359,0.914,0.23,0.071,,2.5106,1.8182,,<0.04,0.1699,0.057,2.84454,,,,USFS,0.634307971,0.43891518,0.071,1.8182,0.465467654,0.43891518,<0.01,,,,,,,
LOCH.O,NORMAL,2011,11,29,11/29/11,0.7,21.31,18.5,,6.56,165.85,2.283,0.367,0.943,0.247,0.07,,2.6149,1.7467,,<0.04,0.1723,0.0574,2.81593,,,,USFS,0.607098579,0.405242082,0.07,1.7467,0.448552505,0.405242082,<0.01,,,,,,,
LOCH.O,NORMAL,2011,12,6,12/6/11,0.2,21.27,18.66,,6.43,163.36,2.383,0.374,0.954,0.243,0.076,,2.5257,1.5838,,<0.04,0.1613,0.0666,2.65974,,,,USFS,0.596785342,0.380942847,0.076,1.5838,0.416431659,0.380942847,<0.01,,,,,,,
LOCH.O,NORMAL,2011,12,13,12/13/11,0.5,22.79,19.4,,6.41,183.77,2.56,0.405,0.988,0.265,0.076,,2.6029,1.4444,,<0.04,0.1733,0.0668,2.82561,,,,USFS,0.688178178,0.358327266,0.076,1.4444,0.38496439,0.358327266,<0.01,,,,,,,
LOCH.O,NORMAL,2011,12,20,12/20/11,0.4,24.16,21.9,,6.48,197.39,2.762,0.429,1.128,0.273,0.08,,2.9592,1.6977,,<0.04,0.187,0.0637,3.240285,,,,USFS,0.680388392,0.413751365,0.08,1.6977,0.445243495,0.413751365,<0.01,,,,,,,
LOCH.O,BLANK,2011,12,20,12/20/11,,,0.63,,5.73,57.08,0.037,<0.02,<0.02,<0.02,0.04,,<0.01,<0.01,,<0.04,<0.02,<0.01,<0.40,,,,USFS,0.131702233,<0.05,0.04,0.005,0.03213642,0.025,<0.01,,,,,,,
LOCH.O,NORMAL,2011,12,27,12/27/11,0.2,24.1,20.5,,6.54,150.22,2.588,0.39,1.012,0.26,0.057,,0.0821,1.4068,,<0.04,0.1722,<0.01,2.93619,,,,USFS,0.650436118,0.348680379,0.057,1.4068,0.361748123,0.348680379,<0.01,,,,,,,
LOCH.O,NORMAL,2012,1,3,1/3/12,0.6,24.23,21.5,,6.57,145.65,2.741,0.422,1.139,0.262,0.053,,2.8122,1.6304,,<0.04,0.174,0.1118,3.302429,,,,USFS,0.7795,0.510048,0.053,1.6304,0.409121389,0.510048,0.100926611,,,,,,,
LOCH.O,NORMAL,2012,1,10,1/10/12,0.4,24.12,21.1,,6.55,160.66,2.687,0.418,1.175,0.28,0.071,,2.6217,1.5988,,<0.04,0.1845,0.1119,3.302429,,,,USFS,0.7748,0.441952,0.071,1.5988,0.415941694,0.441952,0.026010306,,,,,,,
LOCH.O,NORMAL,2012,1,17,1/17/12,-0.1,26.51,22.1,,6.52,171.14,2.831,0.437,1.216,0.379,0.065,,2.9333,1.3094,,<0.04,0.1595,0.1441,3.272992,,,,USFS,,,0.065,1.3094,0.345963218,,,,,,,,,
LOCH.O,NORMAL,2012,1,24,1/24/12,0.1,25.31,21.4,,6.47,164.66,2.751,0.42,1.178,0.383,0.063,,2.875,1.2251,,<0.04,0.1554,0.1407,3.214118,,,,USFS,0.8373,0.430416,0.063,1.2251,0.325383485,0.430416,0.105032515,,,,,,,
LOCH.O,DUPE,2012,1,24,1/24/12,0.1,25.31,21.3,,6.46,152.97,2.763,0.42,1.192,0.372,0.069,,2.8736,1.2139,,<0.04,0.1544,0.1215,3.272992,,,,USFS,0.8668,0.431872,0.069,1.2139,0.327506431,0.431872,0.104365569,,,,,,,
LOCH.O,NORMAL,2012,1,31,1/31/12,0,26.62,23,,6.46,232.58,2.788,0.428,1.223,0.28,0.05,,2.9732,0.9963,,<0.04,0.1903,0.1122,3.214118,,,,USFS,0.9207,0.42056,0.05,0.9963,0.26365811,0.42056,0.15690189,,,,,,,
LOCH.O,NORMAL,2012,2,7,2/7/12,0.1,25.35,21.1,,6.5,199.07,2.779,0.419,1.223,0.252,0.071,,2.7748,1.066,,<0.04,0.1747,0.1199,3.302429,,,,USFS,0.849,0.410256,0.071,1.066,0.295670814,0.410256,0.114585186,,,,,,,
LOCH.O,NORMAL,2012,2,14,2/14/12,-0.1,25.49,21,,6.47,208.91,2.689,0.416,1.209,0.271,0.064,,2.5708,1.0489,,<0.04,0.1731,0.1097,3.449614,,,,USFS,0.9062,0.405104,0.064,1.0489,0.286384412,0.405104,0.118719588,,,,,,,
LOCH.O,NORMAL,2012,2,21,2/21/12,0,26.58,22.1,,6.25,121.15,2.646,0.412,1.156,0.273,0.059,,2.6103,0.8802,,<0.04,0.1756,0.1256,3.302429,,,,USFS,0.8661,0.359184,0.059,0.8802,0.244427179,0.359184,0.114756821,,,,,,,
LOCH.O,NORMAL,2012,2,28,2/28/12,-0.1,25.95,1.57,,6.28,123.5,2.57,0.395,1.153,0.251,0.049,,2.7685,0.773,,<0.04,0.2036,0.1211,3.008059,,,,USFS,0.8661,0.327936,0.049,0.773,0.212476595,0.327936,0.115459405,,,,,,,
LOCH.O,NORMAL,2012,3,6,3/6/12,0.4,25.31,22.4,,6.25,173.44,2.817,0.433,1.261,0.177,0.095,,2.7445,0.6606,,<0.04,0.1746,0.118,2.949185,,,,USFS,0.8667,0.31472,0.095,0.6606,0.22276305,0.31472,0.09195695,,,,,,,
LOCH.O,BLANK,2012,3,6,3/6/12,,,1.14,,5.29,<2.00,0.089,<0.02,<0.02,<0.02,0.032,,<0.01,<0.01,,<0.04,<0.01,<0.01,<0.40,,,,USFS,0.2069,0.0884128,0.032,0.005,0.02593487,0.0884128,0.06247793,,,,,,,
LOCH.O,NORMAL,2012,3,13,3/13/12,0.3,23.04,21.6,,6.33,153.15,2.265,0.347,1.094,0.217,0.046,,2.574,0.3748,,<0.04,0.1585,0.1207,2.183823,,,,USFS,0.9563,0.282912,0.046,0.3748,0.120263881,0.282912,0.162648119,,,,,,,
LOCH.O,NORMAL,2012,3,20,3/20/12,0.9,19.67,18.27,,6.3,144.82,1.984,0.31,0.978,0.202,0.027,,2.1781,0.2679,,<0.04,0.1421,0.114,1.565646,,,,USFS,0.8936,0.225568,0.027,0.2679,0.081404273,0.225568,0.144163727,,,,,,,
LOCH.O,NORMAL,2012,3,27,3/27/12,1.9,16.77,15.66,,6.24,116.07,1.655,0.333,0.852,0.17,0.032,,1.774,0.1985,,<0.04,0.1525,0.1103,1.212402,,,,USFS,1.079,0.23464,0.032,0.1985,0.069614328,0.23464,0.165025672,,,,,,,
LOCH.O,NORMAL,2012,4,3,4/3/12,1.4,14.13,13.41,,6.12,95.74,1.484,0.245,0.614,0.2,0.029,,1.2425,0.3327,,<0.04,0.2081,0.0707,2.183823,,,,USFS,2.582,0.263424,0.029,0.3327,0.0975822,0.263424,0.1658418,,,,,,,
LOCH.O,DUPE,2012,4,3,4/3/12,1.4,14.43,11.93,,6.11,93.49,1.454,0.244,0.612,0.192,0.023,,1.2135,0.3197,,<0.04,0.1991,0.0767,2.154386,,,,USFS,,,0.023,0.3197,0.0899965,,,,,,,,,
LOCH.O,NORMAL,2012,4,10,4/10/12,4.6,14.54,13.67,,6.48,58.48,1.626,0.274,0.665,0.227,0.044,,1.3599,0.2401,,<0.04,0.2488,0.0858,2.272134,,,,USFS,2.811,0.318192,0.044,0.2401,0.088307173,0.318192,0.229884827,,,,,,,
LOCH.O,NORMAL,2012,4,17,4/17/12,2.5,14.25,13.36,,6.47,67.71,1.503,0.265,0.627,0.274,0.076,,1.4876,0.4264,,<0.04,0.2425,0.0853,2.59846,,,,USFS,3.088,0.315952,0.076,0.4264,0.15516755,0.315952,0.16078445,,,,,,,
LOCH.O,NORMAL,2012,4,24,4/24/12,5.5,13.48,13.16,,6.44,94.37,1.439,0.251,0.594,0.228,0.063,,1.5433,0.4626,,<0.04,0.2014,0.0789,2.484859,,,,USFS,2.959,0.328048,0.063,0.4626,0.153261589,0.328048,0.174786411,,,,,,,
LOCH.O,NORMAL,2012,5,1,5/1/12,4.6,13.46,13.48,,5.98,81.79,1.513,0.264,0.604,0.219,0.038,,1.6269,0.5268,,<0.04,0.2201,0.0846,2.7643,,,,USFS,3.449,0.338912,0.038,0.5268,0.148373843,0.338912,0.190538157,,,,,,,
LOCH.O,NORMAL,2012,5,8,5/8/12,5.6,13.45,13.06,,6.42,40.29,1.5,0.256,0.573,0.211,0.034,,1.517,0.6318,,<0.04,0.2096,0.0739,2.640104,,,,USFS,3.312,0.375872,0.034,0.6318,0.168975099,0.375872,0.206896901,,,,,,,
LOCH.O,NORMAL,2012,5,15,5/15/12,10,13.81,14.25,,6.07,67.45,1.593,0.263,0.626,0.203,0.039,,1.7599,0.7774,,<0.04,0.1963,0.1031,2.515908,,,,USFS,2.687,0.391552,0.039,0.7774,0.205717885,0.391552,0.185834115,,,,,,,
LOCH.O,NORMAL,2012,5,22,5/22/12,7.7,13.88,13.56,,6.49,79.71,1.503,0.256,0.626,0.205,0.034,,1.6868,0.8469,,<0.04,0.1783,0.0802,2.422761,,,,USFS,2.465,0.424704,0.034,0.8469,0.217530404,0.424704,0.207173596,,,,,,,
LOCH.O,BLANK,2012,5,22,5/22/12,,,18.47,,5.78,60.94,0.032,<0.02,<0.02,<0.02,0.03,,<0.01,<0.01,,<0.04,<0.01,<0.01,<0.40,,,,USFS,0.1818,0.121296,0.03,0.005,0.024384482,0.121296,0.096911518,,,,,,,
LOCH.O,NORMAL,2012,5,31,5/31/12,9,15.14,13.79,,6.44,70.53,1.53,0.26,0.615,0.2,0.032,,1.9366,1.0019,,<0.04,0.2054,0.1144,2.050173,,,,USFS,4.268,0.44128,0.032,1.0019,0.25096873,0.44128,0.19031127,,,,,,,
LOCH.O,NORMAL,2012,6,5,6/5/12,9.5,14.23,13.92,,6.19,25.43,1.621,0.252,0.56,0.201,0.07,,1.8402,1.1765,,<0.04,0.1956,0.1149,1.801781,,,,USFS,1.62,0.5264,0.07,1.1765,0.319839187,0.5264,0.206560813,,,,,,,
LOCH.O,NORMAL,2012,6,12,6/12/12,10.9,13.54,13.26,,6.18,47.94,1.585,0.243,0.557,0.187,0.075,,1.7251,1.1791,,<0.04,0.2521,0.1108,1.553389,,,,USFS,1.151,0.44576,0.075,1.1791,0.324302063,0.44576,0.121457937,,,,,,,
LOCH.O,NORMAL,2012,6,19,6/19/12,10.7,12.32,12.13,,6.16,19.14,1.458,0.226,0.499,0.16,0.094,,1.5649,1.1483,,<0.04,0.1662,0.1055,1.21185,,,,USFS,2.01,0.53704,0.094,1.1483,0.332078149,0.53704,0.204961851,,,,,,,
LOCH.O,NORMAL,2012,6,28,6/28/12,13,10.8,11.12,,6.16,54.57,1.282,0.189,0.43,0.133,0.046,,1.2951,0.9219,,<0.04,0.1456,0.1095,1.056605,,,,USFS,0.875,0.364224,0.046,0.9219,0.243762752,0.364224,0.120461248,,,,,,,
LOCH.O,NORMAL,2012,7,3,7/3/12,14.1,10.28,11.25,,6.21,28.07,1.25,0.185,0.428,0.135,0.065,,1.2135,0.8146,,<0.04,0.1047,0.115,1.056605,,,,USFS,0.6815,0.388304,0.065,0.8146,0.234270215,0.388304,0.154033785,,,,,,,
LOCH.O,DUPE,2012,7,3,7/3/12,14.1,10.28,10.78,,5.53,17.63,1.214,0.186,0.406,0.138,0.057,,1.2073,0.8097,,<0.04,0.1017,0.1378,1.118703,,,,USFS,0.6975,0.465472,0.057,0.8097,0.22696257,0.465472,0.23850943,,,,,,,
LOCH.O,NORMAL,2012,7,10,7/10/12,,,11.89,,6.16,37.66,1.458,0.223,0.491,0.152,0.072,,1.2157,0.8669,,<0.04,0.1029,0.1159,1.460242,,,,USFS,0.9,0.535584,0.072,0.8669,0.251502441,0.535584,0.284081559,,,,,,,
LOCH.O,NORMAL,2012,7,17,7/17/12,12.4,10.69,10.78,,6.16,35.83,1.3,0.198,0.468,0.152,0.082,,1.2178,0.864,,<0.04,0.105,0.1221,1.52234,,,,USFS,0.7424,0.45584,0.082,0.864,0.258599752,0.45584,0.197240248,,,,,,,
LOCH.O,NORMAL,2012,7,26,7/26/12,13.4,11,10.77,,6.24,47.1,1.31,0.202,0.442,0.152,0.138,,1.155,0.8039,,<0.04,0.0972,0.1361,1.304792,,,,USFS,0.6964,0.367136,0.138,0.8039,0.288444013,0.367136,0.078691987,,,,,,,
LOCH.O,NORMAL,2012,7,31,7/31/12,12.6,11.45,12.05,,6.26,36.06,1.319,0.207,0.487,0.137,0.102,,1.3369,0.9665,,<0.04,0.1006,0.1293,1.584438,,,,USFS,0.8301,0.433104,0.102,0.9665,0.297241325,0.433104,0.135862675,,,,,,,
LOCH.O,NORMAL,2012,8,7,8/7/12,13.4,11.71,11.56,,5.99,85.79,1.319,0.207,0.495,0.154,0.091,,1.353,0.9197,,<0.04,0.0986,0.1374,1.584431,,,,USFS,0.7126,0.406336,0.091,0.9197,0.278149859,0.406336,0.128186141,,,,,,,
LOCH.O,NORMAL,2012,8,14,8/14/12,,,12.06,,6.15,35.74,1.341,0.206,0.508,0.155,0.056,,1.3951,0.8421,,<0.04,0.1002,0.1295,1.801928,,,,USFS,1.058,0.456848,0.056,0.8421,0.233501146,0.456848,0.223346854,,,,,,,
LOCH.O,BLANK,2012,8,14,8/14/12,,,1.16,,5.25,44.55,<0.02,<0.02,<0.02,<0.02,0.021,,<0.01,<0.01,,<0.04,<0.02,0.0564,<0.40,,,,USFS,0.1752,0.145152,0.021,0.005,0.017407738,0.145152,0.127744262,,,,,,,
LOCH.O,NORMAL,2012,8,21,8/21/12,12.9,11.91,11.41,,6.1,18.52,1.383,0.213,0.526,0.149,0.055,,1.4409,0.6955,,<0.04,0.097,0.1045,1.615502,,,,USFS,0.7287,0.378784,0.055,0.6955,0.199633402,0.378784,0.179150598,,,,,,,
LOCH.O,NORMAL,2012,9,4,9/4/12,12.2,12.44,11.73,,6.1,78.36,1.479,0.229,0.55,0.164,0.058,,1.6289,0.7933,,<0.04,0.1053,0.1676,2.299064,,,,USFS,2.035,0.406336,0.058,0.7933,0.224035732,0.406336,0.182300268,,,,,,,
LOCH.O,NORMAL,2012,9,11,9/11/12,11.4,13.6,13.27,,6.04,46.87,1.617,0.256,0.625,0.184,0.061,,1.8677,0.9343,,<0.04,0.1162,0.164,1.77739,,,,USFS,0.7088,0.415632,0.061,0.9343,0.258189756,0.415632,0.157442244,,,,,,,
LOCH.O,NORMAL,2012,9,18,9/18/12,8.1,16.7,15.9,,6.18,91.14,1.926,0.309,0.736,0.211,0.041,,2.383,1.3534,,<0.04,0.1815,0.1218,2.23354,,,,USFS,0.9204,0.504224,0.041,1.3534,0.337290846,0.504224,0.166933154,,,,,,,
LOCH.O,DUPE,2012,9,18,9/18/12,8.1,16.7,15.97,,6.21,91.02,1.932,0.317,0.74,0.203,0.039,,2.3768,1.3103,,<0.04,0.1887,0.1811,2.23354,,,,USFS,0.8272,0.540736,0.039,1.3103,0.326011339,0.540736,0.214724661,,,,,,,
LOCH.O,NORMAL,2012,9,27,9/27/12,6.8,19.09,17.56,,6.22,80.7,2.179,0.362,0.834,0.265,0.064,,2.7149,1.7646,,<0.04,0.3056,0.104,2.578703,,,,USFS,1.346,0.628096,0.064,1.7646,0.447941974,0.628096,0.180154026,,,,,,,
LOCH.O,NORMAL,2012,10,2,10/2/12,8.6,19.45,18.68,,6.28,90.31,2.204,0.365,0.873,0.245,0.064,,3.1226,1.2622,,<0.04,0.2877,0.1096,2.858342,,,,USFS,1.011,0.634816,0.064,1.2622,0.334533396,0.634816,0.300282604,,,,,,,
LOCH.O,NORMAL,2012,10,9,10/9/12,0.6,21.69,19.48,,6.31,79.73,2.371,0.387,0.92,0.233,0.064,,3.367,1.9981,,<0.04,0.273,0.1038,2.53764,,,,USFS,0.8117,0.674128,0.064,1.9981,0.500650778,0.674128,0.173477222,,,,,,,
LOCH.O,NORMAL,2012,10,16,10/16/12,1.4,20.64,19.24,,6.3,87.17,2.265,0.369,0.901,0.221,0.064,,3.2722,1.3297,,<0.04,0.2703,0.1027,2.38559,,,,USFS,0.9747,0.627088,0.064,1.3297,0.349770417,0.627088,0.277317583,,,,,,,
LOCH.O,NORMAL,2012,10,23,10/23/12,1,21.03,19.38,,6.2,99.56,2.269,0.363,0.907,0.217,0.064,,3.3435,2.1441,,<0.04,0.2699,0.0986,2.50723,,,,USFS,1.167,0.681968,0.064,2.1441,0.533607888,0.681968,0.148360112,,,,,,,
LOCH.O,NORMAL,2012,10,30,10/30/12,2.1,22.37,20.5,,6.22,96.58,2.545,0.41,1.018,0.249,0.064,,3.6741,2.2687,,<0.04,0.2862,0.1006,2.65928,,,,USFS,0.8248,0.61656,0.064,2.2687,0.561734299,0.61656,0.054825701,,,,,,,
LOCH.O,DUPE,2012,10,30,10/30/12,2.1,22.37,20.7,,6.23,107.35,2.453,0.392,0.993,0.241,0.064,,3.6375,2.2415,,<0.04,0.2856,0.0971,2.62887,,,,USFS,0.9165,0.655536,0.064,2.2415,0.555594344,0.655536,0.099941656,,,,,,,
LOCH.O,NORMAL,2012,11,6,11/6/12,1.6,21.59,19.7,,6.09,103.26,2.371,0.375,0.963,0.224,0.064,,3.489,1.6069,,<0.04,0.2566,0.0969,2.29436,,,,USFS,1.018,0.686112,0.064,1.6069,0.41234378,0.686112,0.27376822,,,,,,,
LOCH.O,NORMAL,2012,11,13,11/13/12,0.6,23.13,20.7,,6.25,115.71,2.494,0.399,1.011,0.229,0.064,,3.6646,1.7834,,<0.04,0.2544,0.0967,2.361206,,,,USFS,,0.437808,0.064,1.7834,0.452185767,0.437808,<0.01,,,,,,,
LOCH.O,NORMAL,2012,11,20,11/20/12,1.7,23.65,22.2,,6.28,128.48,2.465,0.386,1.022,0.229,0.064,,3.9926,1.7436,,<0.04,0.2678,0.1015,2.23354,,,,USFS,1.195,0.496608,0.064,1.7436,0.443201568,0.496608,0.053406432,,,,,,,
LOCH.O,NORMAL,2012,11,27,11/27/12,0.6,25.67,23.8,,6.31,115.64,2.59,0.407,1.093,0.25,0.064,,4.4172,1.7609,,<0.04,0.2821,0.1012,2.32477,,,,USFS,1.023,0.571536,0.064,1.7609,0.44710676,0.571536,0.12442924,,,,,,,
LOCH.O,NORMAL,2012,12,11,12/11/12,-0.2,26.5,23.9,,6.3,144.93,2.681,0.407,1.119,0.225,0.064,,3.453,1.2392,,<0.04,0.2626,0.1075,2.29436,,,,USFS,1.558,0.478912,0.064,1.2392,0.329341523,0.478912,0.149570477,,,,,,,
LOCH.O,DUPE,2012,12,11,12/11/12,-0.2,26.5,23.8,,6.31,150.91,2.632,0.404,1.111,0.249,0.064,,3.3977,1.2176,,<0.04,0.2616,0.0998,2.26395,,,,USFS,1.108,0.408352,0.064,1.2176,0.324465676,0.408352,0.083886324,,,,,,,
LOCH.O,NORMAL,2012,12,18,12/18/12,0.6,28.21,25.9,,6.24,157.76,2.917,0.45,1.239,0.26,0.064,,3.751,1.2693,,<0.04,0.2925,0.1062,2.20313,,,,USFS,1.066,0.454944,0.064,1.2693,0.336136105,0.454944,0.118807895,,,,,,,
LOCH.O,NORMAL,2012,12,25,12/25/12,0.4,27.32,24.8,,6.24,148.56,2.786,0.43,1.24,0.283,0.064,,3.9007,1.282,,<0.04,0.2687,0.1159,2.32477,,,,USFS,1.136,0.5376,0.064,1.282,0.339002922,0.5376,0.198597078,,,,,,,
LOCH.O,NORMAL,2013,1,1,1/1/13,-0.5,30.5,27.1,,6.28,164.13,3.055,0.467,1.317,0.293,0.07,,4.3481,1.3942,,<0.04,0.2961,0.1203,,,,,USFS,1.187,0.4446,0.07,1.3942,0.368981399,0.4446,0.075618601,,,,,,,
LOCH.O,NORMAL,2013,1,8,1/8/13,0.1,31.5,25.9,,6.17,128.94,3.113,0.479,1.358,0.296,0.054,,4.1377,1.0005,,<0.04,0.307,0.1163,2.69408,,,,USFS,1.481,0.4096,0.054,1.0005,0.267706966,0.4096,0.141893034,,,,,,,
LOCH.O,BLANK,2013,1,8,1/8/13,,,1.13,,5.28,-17.7,0.07,<0.02,<0.02,<0.02,0.019,,<0.01,<0.01,,<0.04,<0.01,0.0137,,,,,USFS,0.8702,0.08625,0.019,0.005,0.01585735,0.08625,0.07039265,,,,,,,
LOCH.O,NORMAL,2013,1,15,1/15/13,0.1,34.1,27.2,,6.17,144.31,3.289,0.507,1.476,0.316,0.045,,4.548,0.9232,,<0.04,0.3226,0.1074,2.86535,,,,USFS,1.193,0.3813,0.045,0.9232,0.243281012,0.3813,0.138018988,,,,,,,
LOCH.O,NORMAL,2013,1,22,1/22/13,0.1,33.2,26.7,,6.22,145.41,3.248,0.504,1.471,0.311,0.075,,4.4681,0.989,,<0.04,0.3185,0.1184,,,,,USFS,1.193,0.4282,0.075,0.989,0.281390099,0.4282,0.146809901,,,,,,,
LOCH.O,NORMAL,2013,1,29,1/29/13,0,27.68,22.4,,6.2,111.67,2.635,0.408,1.239,0.249,0.059,,3.5551,0.9042,,<0.04,0.2783,0.1007,2.208815,,,,USFS,1.018,0.3324,0.059,0.9042,0.249844786,0.3324,0.082555214,,,,,,,
LOCH.O,NORMAL,2013,2,5,2/5/13,0.2,30,24.6,,6.22,143.42,3.06,0.489,1.356,0.282,0.088,,3.9246,0.7446,,<0.04,0.2788,0.1172,2.06609,,,,USFS,1.386,0.3138,0.088,0.7446,0.236298318,0.3138,0.077501682,,,,,,,
LOCH.O,NORMAL,2013,2,12,2/12/13,-0.1,27.74,22.3,,6.2,119.9,2.759,0.443,1.282,0.258,0.079,,3.5183,0.7783,,<0.04,0.2397,0.1037,2.322995,,,,USFS,1.041,0.3096,0.079,0.7783,0.236928798,0.3096,0.072671202,,,,,,,
LOCH.O,NORMAL,2013,2,19,2/19/13,0,28.49,23.4,,6.25,124.41,2.871,0.462,1.329,0.269,0.097,,3.6727,0.5735,,<0.04,0.2582,0.1067,2.06609,,,,USFS,1.061,0.2255,0.097,0.5735,0.204652038,0.2255,0.020847962,,,,,,,
LOCH.O,DUPE,2013,2,19,2/19/13,0,28.49,20.5,,6.25,124.57,2.827,0.459,1.324,0.268,0.082,,3.6759,0.5603,,<0.04,0.2646,0.1187,1.95191,,,,USFS,1.001,0.2718,0.082,0.5603,0.190044447,0.2718,0.081755553,,,,,,,
LOCH.O,NORMAL,2013,2,26,2/26/13,0,26.57,21.6,,6.18,119,2.608,0.424,1.254,0.241,0.062,,3.4402,0.4936,,<0.04,0.2444,0.1149,1.809185,,,,USFS,1.221,0.2258,0.062,0.4936,0.159484137,0.2258,0.066315863,,,,,,,
LOCH.O,NORMAL,2013,3,5,3/5/13,0.3,26.14,18.81,,6.23,120.27,2.689,0.397,1.279,0.257,0.073,,3.4557,0.4053,,<0.04,0.2485,0.1285,1.809185,,,,USFS,1.155,0.2441,0.073,0.4053,0.148078989,0.2441,0.096021011,,,,,,,
LOCH.O,NORMAL,2013,3,12,3/12/13,-0.1,18.4,19.75,,6.19,107.37,2.278,0.373,1.087,0.223,0.067,,2.8519,0.2696,,<0.04,0.2067,0.0946,1.38101,,,,USFS,1.259,0.1892,0.067,0.2696,0.112795772,0.1892,0.076404228,,,,,,,
LOCH.O,NORMAL,2013,3,19,3/19/13,0.2,19.98,14.85,,6.18,94.12,2.1,0.337,0.993,0.192,0.066,,2.3887,0.1861,,<0.04,0.1797,0.0972,1.09556,,,,USFS,1.183,0.1561,0.066,0.1861,0.09317182,0.1561,0.06292818,,,,,,,
LOCH.O,BLANK,2013,3,19,3/19/13,,,1.28,,5.2,-14.31,0.061,<0.02,<0.02,<0.02,0.025,,<0.01,<0.01,,<0.04,<0.02,<0.01,<0.40,,,,USFS,0.8482,0.07459,0.025,0.005,0.020508513,0.07459,0.054081487,,,,,,,
